Adjoints au maire 2014
1:Michèle Lutz
2:Philippe Trimaille
3:Fatima Jenn
4:Paul Quin
5:Chantal Risser
6:Thierry Nicolas
7:Catherine Rapp
8:Roland Chaprier
9:Maryvonne Buchert
10:Philippe Maitreau
11:Sylvie Grisey
12:Nathalie Motte
13:Michel Samuel-Weis
14:Anne-Catherine Goetz
15:Alain Couchot
16:Nour Bouamaied
17:Patrick Puledda

